"coeficiente_B";"volatilidade"
0,702698011509964;1,48289824326491
0,699196206766385;1,49997752207503
0,650051228444157;1,61413728151515
0,599337929838472;1,72163395003017
0,5756323869544;1,79391180211417
0,554401007767795;1,83442753092625
0,560578620507914;1,82183267933969
0,580373189927118;1,74971816195463
0,589237520283734;1,72007854243971
0,648850592521811;1,57211361733205
0,730959247579717;1,40030701048316
0,802979186042653;1,30485656065356
0,882998623739924;1,21437854496096
0,89328657600632;1,20007492595885
0,992819858054261;1,04170795921136
1,14042282973493;0,912969154514657
1,25885203819333;0,838139756170774
1,34061860372088;0,788832206561247
1,37598106353563;0,77238966581245
1,42920909977392;0,741373153637923
1,39124285647357;0,760182261965508
1,40096564573037;0,792447432971013
1,38032753173372;0,786621524349779
1,39252829230315;0,779629771646535
1,42903872662179;0,754692067973258
1,45641412255795;0,74699410527974
1,37178871646202;0,785566760016903
1,34828647745179;0,803324146758131
1,32034588043739;0,812279451072405
1,33174426746146;0,805057954762881
1,31383555479531;0,815188559899745
1,24461278174124;0,894252873720893
1,16480203866036;0,940251737877398
1,08252830075616;0,966473978377493
1,04410505181383;0,988288317409745
1,04364926183744;0,989971263067971
1,03254078045743;0,992023367117164
1,02282602341769;0,989436733183102
1,04811191356209;0,974843806604472
1,03287318555503;0,982576474632924
1,03215417061001;0,985731547237299
0,992471839136311;1,01132416738853
0,962200356091603;1,03749557909931
1,00477309142513;0,963829655853692
1,08076132295423;0,895873645285011
1,17809710628221;0,826530114159703
1,26575709014451;0,781716421480239
1,18561020973415;0,815860691681281
1,16768466499883;0,828231948138116
1,20745751488419;0,800420707283387
1,24814072300618;0,781668539174706
1,17969199840815;0,815886253820796
1,21997931869963;0,79898849376183
1,23831283863496;0,787842237304809
1,28898250011362;0,761171421038972
1,27737531575817;0,762018010749855
1,26600075458646;0,769752398432145
1,25067761480014;0,781612620364602
1,19201907656155;0,821296042150036
1,27147747123329;0,786194769844905
1,28716532403098;0,773781041433863
1,27465848307396;0,794348118824617
1,25471043174058;0,803292149584957
1,33751425971999;0,75718130752056
1,33820635222805;0,737656850729145
1,39421625919305;0,718336071933414
1,34467107744077;0,739231470383163
1,43165650169953;0,690445705115804
1,47826377508983;0,675785122329212
1,49424280592725;0,675183023383495
1,50854568956325;0,666088054721797
1,45586308102907;0,686308795071134
