"coeficiente_B";"volatilidade"
0,607327146591989;1,66448862685682
0,61941241064715;1,63237025930939
0,592259763236459;1,6459864811841
0,565281061735012;1,69701180709822
0,540850681315386;1,73856965430272
0,510844300732198;1,76826925915259
0,501894609172513;1,78996475661881
0,51709120556462;1,77121774193323
0,532761507708992;1,71754775779763
0,620433601126467;1,49737394610205
0,693804462814559;1,29380810960384
0,755544605582796;1,18985081437803
0,847668531621811;1,06982860812553
0,881298986179011;1,03306101551233
0,946080758074969;0,999787564488362
1,03102589779395;0,935579554832982
1,07961888559436;0,889393961811727
1,13771744061032;0,852040856670245
1,22646353471135;0,798212017618595
1,26861925566605;0,769543328377777
1,25764867358228;0,781020651638908
1,25626827376929;0,787340872558616
1,2547727184051;0,801060321508877
1,24834399883327;0,808199422243993
1,25419359239536;0,83417780592925
1,24202941213916;0,839450326465536
1,22984486124399;0,842485820475595
1,24069184764198;0,836150658793293
1,26978013584597;0,822251718447356
1,28043320174697;0,818446118293624
1,29269028943445;0,813477021024871
1,21768987314206;0,863747002221081
1,18198138025441;0,883527923143004
1,18001420524518;0,882472009712046
1,21269360007409;0,854823055685622
1,2766221137439;0,818855215864747
1,25216976175531;0,809171414351763
1,25107585149265;0,829296683888472
1,27470769350738;0,803606951692003
1,23033133179564;0,830613097293274
1,20321907875901;0,843682099290076
1,2074765467037;0,833167026378852
1,18865743026761;0,825652356155942
1,24500469628101;0,785164374188984
1,26511215961777;0,780844441269022
1,28264515352588;0,779886387591404
1,27302188022968;0,805834427661982
1,27138620042402;0,801068838523385
1,31787169031642;0,782577542712531
1,35740646818391;0,750198423324634
1,33642323606184;0,759406703626112
1,34495876898474;0,75050057810716
1,33864216039287;0,754810862236842
1,26902041392389;0,810131812503289
1,22590700454692;0,842286878788887
1,17543347078593;0,861377166024236
1,16883554460036;0,874152006779373
1,16528916596378;0,867667169180785
1,16216317426842;0,856522556372893
1,11581078871068;0,884305486305824
1,08498756166359;0,900697217328832
0,970819445735642;0,987885453921729
0,937663039765712;1,03672743152521
0,930254764121733;1,0571219333645
0,92681098335336;1,06029332254728
0,957701194995858;1,0145018180378
1,02105753964069;0,976991217020915
1,05941318262464;0,968379503701994
1,10878963512027;0,926904615020649
1,10715913946459;0,924875424516286
1,06521425862194;0,947655142835657
1,05379890174751;0,967848209829974
